cod_lote,cent_x,cent_y
416680181901,759525,698058
416680198001,758815,696502
416680331501,755648,697090
416680348702,754135,698171
416680382407,759430,697237
416680401201,760305,697283
416680427303,757251,697104
416760059104,830347,815672
416760068501,830596,817018
416760120003,830816,816347
416760121606,829229,816564
417700101503,805456,691400
417700174903,807952,691755
417910048901,790453,720986
417910191105,801072,736676
417910192201,801549,734072
417990042301,892508,824274
417990046403,891793,824298
417990049601,891300,824116
417990062702,893054,822031
417990068403,893154,820866
417990072605,893384,819901
417990076203,895833,824814
417990104801,895438,820313
417990163601,889949,824518
417990170201,892925,824721
417990212302,892994,822465
418010030101,832997,801104
418010030102,833241,801072
418010035901,835175,799012
418010075502,830919,802827
418010076101,831736,802101
418010077701,832431,800755
418010095302,832051,799844
418070033504,788330,704828
418070088104,793249,704908
418070130001,795988,705071
418070139901,801137,710058
418070161401,787719,701006
418070319401,795507,705558
418070342201,797323,705882
418070451201,798232,707426
418070465101,791283,698910
446500006102,1.1e+06,1700456
446500020201,1.1e+06,1701031
446500021104,1.1e+06,1701231
448550022203,1.1e+06,1649099
448740004203,1.1e+06,1658802
470010022103,995954,1720470
471890005901,996922,1708113
471890006202,996785,1708796
471890040608,1.0e+06,1698634
471890040609,1.0e+06,1697956
471890042701,1.0e+06,1698754
471890057701,1.0e+06,1690884
471890074204,1.0e+06,1685661
471890089801,1.0e+06,1685016
471890090403,1.0e+06,1684496
471890093902,1.0e+06,1678643
471890094303,1.0e+06,1675934
471890094601,1.0e+06,1678112
471890099601,1.0e+06,1678438
471890103709,1.0e+06,1677403
472880018702,1.0e+06,1649545
472880022501,1.0e+06,1648760
472880022705,1.0e+06,1649365
472880023103,1.0e+06,1647992
472880023601,1.0e+06,1648065
472880024101,1.0e+06,1647606
472880033301,1.0e+06,1650237
472880033405,1.0e+06,1651099
472880034402,1.0e+06,1650725
472880037503,1.0e+06,1648528
472880040901,1.0e+06,1652217
472880040902,1.0e+06,1652346
472880042702,1.0e+06,1651462
472880044601,1.0e+06,1652080
472880046702,1.0e+06,1651222
520190107702,663665,652715
520510054004,662459,652494
521100000601,657497,650164
521100082002,660558,647368
521100101601,666157,644941
521100148101,657155,646804
521100156503,660074,649951
522030012801,667142,672847
522030066801,669053,676030
522030124605,666640,675624
522070012903,620722,629481
522070057001,622994,621599
522070072601,624922,622173
522070080001,623267,625343
522070092603,619888,627754
522070145001,622266,629627
522070153108,621847,623817
522070153119,622403,623964
522070168002,625169,625312
522070248202,622085,624778
522580016401,667858,650206
522580033001,667636,648864
522580042601,668971,648563
522600029301,623503,647038
522600163701,625925,646474
523810054401,624102,637803
523810065201,626125,645117
523990045501,659158,671879
523990055801,656521,669335
523990224901,657444,671539
523990345106,655785,669277
523990413902,657054,668485
526780056601,608218,639918
526780202701,604907,637539
526780246401,605855,636555
526830005501,621803,637730
526830015901,622297,638275
526830033502,620737,634773
526830051501,622611,637872
526830094304,621730,637980
526830111302,622242,637537
526830113204,622582,638354
526830127401,621288,638451
526830198505,623461,638112
526870192601,647905,663698
526870293401,654760,668814
527860050301,641119,664483
527860169002,638859,666618
527860259004,642999,665523
540030042201,1.1e+06,1399683
540030046102,1.1e+06,1398244
540030046802,1.1e+06,1399680
540510000103,1.1e+06,1343375
540510002102,1.1e+06,1343974
540510003102,1.1e+06,1344446
540510005202,1.1e+06,1343160
540510006007,1.1e+06,1343425
540510011102,1.1e+06,1340969
540510042201,1.1e+06,1338232
540510059301,1.1e+06,1337288
540510078101,1.1e+06,1333772
540510082001,1.1e+06,1333826
540510113304,1.1e+06,1342264
540510125002,1.1e+06,1338051
540990003701,1.2e+06,1345383
540990006506,1.2e+06,1339498
540990007006,1.2e+06,1340934
540990008001,1.2e+06,1340356
540990008401,1.2e+06,1339990
540990008502,1.2e+06,1340256
540990008701,1.2e+06,1340570
540990031905,1.2e+06,1339416
541090031005,1.1e+06,1380760
541090040001,1.1e+06,1380343
541720037701,1.2e+06,1331237
541720053501,1.2e+06,1337332
542060047305,1.1e+06,1432962
542060053101,1.1e+06,1429805
542060118803,1.1e+06,1421409
542230001701,1.1e+06,1335892
542230011002,1.1e+06,1333023
542230016304,1.1e+06,1332044
542230034401,1.1e+06,1332075
542230060201,1.1e+06,1325695
542230067701,1.1e+06,1322404
542230068902,1.1e+06,1324843
542230070502,1.1e+06,1323750
542230071601,1.1e+06,1323169
542230101501,1.1e+06,1334213
542390029401,1.2e+06,1345315
542390039702,1.2e+06,1344599
542450051003,1.1e+06,1431926
542450055207,1.1e+06,1430921
542450055302,1.1e+06,1430557
542450079403,1.1e+06,1432888
542610003401,1.2e+06,1382848
542610007502,1.1e+06,1378856
542610008305,1.2e+06,1378986
542610011402,1.2e+06,1378014
542610013101,1.1e+06,1376550
542610017501,1.1e+06,1374185
542610021702,1.2e+06,1379636
542610023502,1.2e+06,1379878
542610032602,1.2e+06,1382499
542610034801,1.1e+06,1380313
543130008802,1.1e+06,1372915
543130010602,1.1e+06,1372351
543130061502,1.1e+06,1374304
543440009801,1.1e+06,1417707
543440011502,1.1e+06,1420219
543440020601,1.1e+06,1422652
543440084402,1.1e+06,1420151
543470014701,1.2e+06,1327854
543470019701,1.2e+06,1327267
543770057101,1.2e+06,1299209
543770066701,1.2e+06,1300364
544050009802,1.2e+06,1339681
544050010204,1.2e+06,1339729
544180046103,1.1e+06,1372617
545200024601,1.2e+06,1319818
545200034803,1.2e+06,1318902
545200036201,1.2e+06,1317773
545200040702,1.2e+06,1321515
545200041102,1.2e+06,1321250
545990007301,1.2e+06,1329987
545990014010,1.2e+06,1330247
545990027301,1.2e+06,1327738
545990027501,1.2e+06,1327865
546600000201,1.1e+06,1360453
546600013201,1.1e+06,1357951
546600014201,1.1e+06,1358267
546600018004,1.1e+06,1358448
546600018203,1.1e+06,1357887
546600025801,1.1e+06,1354072
546600026901,1.1e+06,1355064
546600031201,1.1e+06,1358839
546600050001,1.1e+06,1351964
546600050703,1.1e+06,1351769
546700014903,1.1e+06,1426198
546700017102,1.1e+06,1424171
546700021503,1.1e+06,1425194
546700122403,1.1e+06,1424418
546700153306,1.1e+06,1423112
547200073802,1.1e+06,1392370
548000063502,1.1e+06,1423815
548000074405,1.1e+06,1419936
548000108206,1.1e+06,1419394
548200029802,1.2e+06,1301423
548200048902,1.2e+06,1297909
548200138701,1.2e+06,1299020
630010009701,814881,990858
630010025601,824934,997370
630010043001,816157,989753
630010052608,813943,983740
630010064801,817779,986369
630010075603,817835,984259
631110001302,814411,971856
631110005605,814961,973232
631110015003,817465,976566
631110016003,816651,976108
631110017402,816002,972849
631110018502,816471,972232
631300018902,823989,991136
631300024804,827049,994446
631300051406,815351,980982
631300065001,818589,983439
631300073005,822593,986737
631300073101,822875,986180
631300076207,821292,983316
631300078201,821811,981790
631300084602,823309,985865
631300089102,826608,988766
631300091703,825024,987541
631300093205,826317,987102
631300095702,824906,984915
631300110503,823778,990495
631300120902,822481,991566
631900016211,817727,997072
631900021107,818855,998127
631900022309,820417,995772
631900081503,820365,999842
631900087407,819984,1000684
632120001202,819161,979732
632120004207,821294,978367
632120011501,818264,978138
632120018001,819326,976736
632120021901,821269,975340
632120023002,820704,979837
632720005501,819017,1011638
632720009301,820163,1012278
632720037401,819146,1009284
632720038702,819119,1010111
632720040101,819515,1007784
632720045106,816417,1006266
632720050001,821234,1010044
632720055005,820094,1008768
632720070303,819397,1003687
632720070603,818174,1003503
632720078201,821334,1005754
632720101801,821087,1010525
632720112805,820147,1006293
633020003403,808544,961930
635480029401,811275,972298
635480035001,816595,964881
635480040607,814251,967290
635940020002,810388,1001451
635940049201,812237,1002045
660010001304,812186,1026854
660010054203,812521,1026188
660010060914,818201,1025457
660010062901,813086,1025996
660010080701,822524,1020014
660010087501,824333,1020902
660010092202,823414,1020317
660010092501,825500,1020166
660010092901,825297,1020714
660010116206,817217,1019090
660010117701,818549,1017489
660010128403,815763,1019400
660010138902,813754,1014771
660010144103,813506,1014004
660010145801,813018,1013726
660010149003,814263,1013923
660010206801,823001,1019195
660010215501,826037,1019801
660010246008,818470,1018189
660010248001,813457,1013541
660450019304,792584,1060377
660450031001,797512,1059981
660450040301,791102,1059453
660450042201,790619,1058522
660450052402,793306,1059301
660450055901,792026,1058119
660450057901,791296,1057374
660450059002,791538,1056523
660450060805,790814,1056656
660450061004,791224,1056476
660450063501,791203,1055036
660450064902,793563,1057780
660450069003,793256,1055789
660450069401,793354,1056254
660450072101,791725,1055345
660450096701,797089,1057895
660450099001,796698,1057665
660450165403,795999,1057240
660450176602,793499,1051762
660880034101,803539,1070534
660880034401,804020,1069773
660880041801,805186,1071331
660880064801,796917,1063566
660880069102,796285,1063242
660880073501,796218,1063895
660880086502,799185,1068843
660880089004,799666,1068614
660880095204,801966,1067875
660880099601,801331,1065979
660880110702,800309,1066096
660880117803,798717,1066827
660880137401,797304,1062195
660880150501,802680,1067582
660880160406,804001,1067874
660880164903,804284,1066934
660880186701,806679,1066521
660880187501,806435,1067298
660880188302,807427,1066974
660880190701,807381,1068547
660880197702,805801,1067796
660880241702,805059,1071858
660880245402,797152,1064181
660880251606,801240,1069064
660880252802,800734,1068634
660880287101,807703,1068142
661700002302,821650,1031699
664400001301,820926,1033314
664400017301,816968,1035578
664400034801,817299,1038977
664400040002,817257,1035894
664400061001,816566,1038898
664400063201,816272,1038320
664400078704,817409,1042465
664400083801,816708,1042936
664400090602,815315,1038903
664400133601,815438,1037793
664400133902,820833,1034186
664400152803,816871,1041660
664400153718,816428,1042871
664400154802,816890,1043035
664560041801,800200,1080551
664560042801,800581,1079651
664560163801,800552,1083694
665940017901,813067,1080071
665940019401,813389,1080242
665940031201,813784,1082578
665940107301,819003,1084869
665940392403,818430,1085015
665940464701,818643,1082606
665940496801,819409,1080896
666820011101,819884,1038882
666820011705,818979,1037488
666820012009,819775,1037793
666820019602,824738,1038647
666820022304,825912,1037199
666820022501,825035,1035581
666820022601,825845,1034809
666820024501,823072,1034866
666820024701,823890,1033920
666820029510,823307,1035693
666820029512,823116,1035531
666820031602,825224,1034907
666820032602,825019,1037493
666820032703,825376,1037491
666820033302,825724,1037899
666820034905,827012,1037192
666820038804,825965,1036540
666820040902,826428,1035847
666820049006,829447,1032439
666820058504,826957,1035058
666820065601,830401,1033163
666820082701,831204,1033152
666820106701,825666,1034364
666820113701,823646,1033970
666820114701,822348,1033380
666820115901,822342,1034521
666820120802,820906,1035121
666820121802,821346,1035166
666820126001,821364,1036053
666820134510,827376,1036340
666870028901,788569,1056189
666870041503,788138,1051436
666870057102,791332,1052483
666870099301,793195,1048227
666870099501,794393,1045933
666870102202,794598,1045220
666870125403,787527,1050619
666870140902,788002,1047844
666870145001,793563,1047382
680010003803,1.1e+06,1287319
680010031007,1.1e+06,1287516
680200005301,1.0e+06,1135230
680200015502,1.0e+06,1135738
680200098702,1.0e+06,1138497
680770018501,1.0e+06,1146467
680770021301,1.0e+06,1146778
681670013302,1.1e+06,1190275
681670059402,1.1e+06,1171322
681670061901,1.1e+06,1174696
681670062901,1.1e+06,1171617
681670073804,1.1e+06,1190180
681670104702,1.1e+06,1188218
681670105501,1.1e+06,1188327
681670120701,1.1e+06,1188406
681670132206,1.1e+06,1187671
681670148604,1.1e+06,1172137
682170151101,1.1e+06,1178062
682170151901,1.1e+06,1177589
682170162401,1.1e+06,1176793
682170165303,1.1e+06,1177860
682290004403,1.1e+06,1227621
682290006002,1.1e+06,1227136
682290012401,1.1e+06,1225967
682290029502,1.1e+06,1226118
683200008103,1.1e+06,1184115
683200009701,1.1e+06,1183191
683200025801,1.1e+06,1181367
683270007901,1.1e+06,1159526
683270012203,1.1e+06,1161039
683270012901,1.1e+06,1158743
683270020601,1.1e+06,1160288
683440018801,1.1e+06,1211748
683440019702,1.1e+06,1213091
683440020401,1.1e+06,1210753
683440029203,1.1e+06,1212758
683440037901,1.1e+06,1211450
683680001101,1.0e+06,1142706
684640002405,1.1e+06,1210902
684980048003,1.1e+06,1199031
