"","cod_lote","prod_elevs"
"7976",53100041301,1437
"7977",53100075601,1579
"7978",53100090805,1579
"7979",53470048201,1587
"7980",53470092703,1618
"7981",53470107903,1457
"7982",53470119601,1618
"7983",53470153501,1459
"7984",53530004702,1588
"7985",53530004901,1461
"7986",53610020601,1133
"7987",53610036005,1133
"7988",53610041706,1344
"7989",53610244901,1344
"7990",53640023101,1258
"7991",53640075901,1446
"7992",53640086405,1054
"7993",53640123803,1986
"7994",53640126001,1664
"7995",53640149602,1519
"7996",53640170901,1723
"7997",54110198403,1955
"7998",54110224103,1940
"7999",54110274703,1940
"8000",54670017701,1735
"8001",54670023801,2157
"8002",54670029702,2068
"8003",54670124201,2102
"8004",54670181601,1678
"8005",54670184901,1479
"8006",54830000302,1384
"8007",54830010002,1334
"8008",54830025701,1349
"8009",54830027402,1604
"8010",54830033802,1446
"8011",54830037402,1427
"8012",54830048001,1231
"8013",54830110701,1250
"8014",54830116701,1672
"8015",54830182616,1649
"8016",54830238202,1467
"8017",55430024801,1514
"8018",55430120201,1187
"8019",55760046502,1664
"8020",55760060501,1649
"8021",55760110402,1581
"8022",56280069303,1402
"8023",56280214305,1571
"8024",56280242603,2125
"8025",56280279201,1880
"8026",56420017008,1796
"8027",56420083510,1868
"8028",56420089802,1682
"8029",56420095210,1495
"8030",56420113102,1652
"8031",56520073406,1664
"8032",56670066501,1529
"8033",56670141601,1726
"8034",56670150402,1375
"8035",56670150902,1778
"8036",56670151604,1495
"8037",56700036305,1744
"8038",56700048401,1384
"8039",56700063202,1118
"8040",56790009601,1145
"8041",56790166701,1326
"8042",56790260701,1432
"8043",56900073901,1339
"8044",56900089801,1192
"8045",56900103702,1384
"8046",56900111204,1102
"8047",56900173902,1633
"8048",57560091402,1633
"8049",57560127501,1751
"8050",57560130002,1836
"8051",57560217006,1858
"8052",57890046401,1633
"8053",57890101602,1466
"8054",57890101901,1918
"8055",57890108401,1707
"8056",57890175402,1581
"8057",58190008601,1513
"8058",58190132602,1556
"8059",58470074701,1883
"8060",58470092801,1619
"8061",58610001001,1725
"8062",58610009701,1927
"8063",58610033401,1826
"8064",58610046801,1608
"8065",58610083101,1732
"8066",58900041503,1375
"8067",58900046101,1732
"8068",58900049104,1723
"8069",58900080202,1446
"8070",58900130201,1327
"8071",58900132501,1594
"8072",58900212002,1594
"8073",58900266001,1858
"8074",151060003303,1838
"8075",151060039301,1858
"8076",154690004401,1841
"8077",154690009501,1916
"8078",154690045603,2022
"8079",154690080001,1687
"8080",154690095701,1812
"8081",154690106201,1747
"8082",154690113401,1747
"8083",154690193201,1608
"8084",154690203101,1446
"8085",158320008202,1579
"8086",158320030802,1864
"8087",158970032601,1788
"8088",158970036102,1616
"8089",158970083301,1936
"8090",158970118901,1936
"8091",170010039805,1858
"8092",170010086001,1843
"8093",170010104611,1788
"8094",170010114905,1616
"8095",170010126152,1253
"8096",170010140619,1002
"8097",170010141102,1149
"8098",170010143415,1233
"8099",170010148105,1628
"8100",170010148224,1182
"8101",170010153914,1281
"8102",170010175801,1335
"8103",170010193527,1233
"8104",170010200501,1561
"8105",170010315011,1924
"8106",170010364301,1477
"8107",170130036201,1896
"8108",170130037301,1740
"8109",170130038802,1839
"8110",170130091403,1817
"8111",170130095209,1682
"8112",170130125603,1941
"8113",170130195804,1563
"8114",170420031701,1563
"8115",170420056701,1284
"8116",170420183905,1147
"8117",170420256905,1813
"8118",170420308401,1659
"8119",170420346001,1718
"8120",170420357814,1941
"8121",170420357909,1666
"8122",170500005101,1087
"8123",170500024404,1813
"8124",170500037503,1261
"8125",170500037702,1594
"8126",170500064703,1391
"8127",170500065902,1599
"8128",170500107902,1522
"8129",170500136101,1578
"8130",170880001001,1491
"8131",170880080405,1762
"8132",170880086301,1480
"8133",170880186801,1237
"8134",170880211202,988
"8135",171740001124,1722
"8136",171740001846,1522
"8137",171740003706,1555
"8138",171740011308,1491
"8139",171740042006,1492
"8140",171740049501,1166
"8141",171740056801,1235
"8142",171740080011,1280
"8143",171740084101,1122
"8144",171740130401,1121
"8145",172720017201,1070
"8146",172720060101,1809
"8147",173880010001,1424
"8148",173880010101,1823
"8149",173880016407,1672
"8150",173880058703,1727
"8151",173880121003,1462
"8152",174330011102,1190
"8153",174330011801,1672
"8154",174330014804,1910
"8155",174330054702,1573
"8156",174330146301,1663
"8157",174330148702,1284
"8158",174330161008,1661
"8159",174330164804,1510
"8160",174440026303,1704
"8161",174440031301,1695
"8162",174440035904,1906
"8163",174440089501,1725
"8164",174440094302,1944
"8165",174440116002,1799
"8166",174440303001,1944
"8167",174440308002,1679
"8168",174860052501,1667
"8169",174860056001,2004
"8170",174860173511,1554
"8171",174860177601,1704
"8172",174860199901,1677
"8173",174860220502,1859
"8174",175130010205,1883
"8175",175130015501,1990
"8176",175240026130,1556
"8177",175240028504,1843
"8178",175240029505,1810
"8179",175240029609,1847
"8180",175240029702,1458
"8181",175240046703,1847
"8182",175240097908,2041
"8183",175240101301,1458
"8184",175240109102,1568
"8185",175410094201,1869
"8186",175410137401,1686
"8187",175410144601,2220
"8188",175410197103,2022
"8189",175410285702,1826
"8190",175410349101,1271
"8191",176140084101,1767
"8192",176140226802,1353
"8193",176140251701,1597
"8194",176140354202,1529
"8195",176140496301,1424
"8196",176140675601,1115
"8197",176160005207,1678
"8198",176160011005,1751
"8199",176160011704,1909
"8200",176160026809,1361
"8201",176160097703,1291
"8202",176160232409,1523
"8203",176160254906,1454
"8204",176530003904,1668
"8205",176530064103,1455
"8206",176530084601,1115
"8207",176530095701,1463
"8208",176530107506,1171
"8209",176530121716,1463
"8210",176530125205,1678
"8211",176620106901,1544
"8212",176620123101,1630
"8213",176620468201,1254
"8214",176620471801,1105
"8215",176650038214,1757
"8216",176650071510,1675
"8217",176650078603,1443
"8218",176650093506,1921
"8219",176650110222,1720
"8220",176650110233,1710
"8221",176650124014,1509
"8222",176650289403,1429
"8223",177770021204,1640
"8224",177770058710,2020
"8225",177770107908,1750
"8226",177770184201,1837
"8227",177770222105,1616
"8228",178730010102,1627
"8229",178730023102,1609
"8230",178730034607,1013
"8231",178730082203,1627
"8232",178730110902,1665
"8233",178770026901,1771
"8234",190010046502,1833
"8235",190010159001,1548
"8236",190010163901,1772
"8237",190010201201,1971
"8238",190010203201,1971
"8239",190010265203,1580
"8240",190010277301,1581
"8241",190500218901,1667
"8242",190500221902,1460
"8243",190500254701,1451
"8244",190750079001,1594
"8245",190750279902,1616
"8246",190750283901,1904
"8247",191000281701,1340
"8248",191000778802,971
"8249",191100087401,1643
"8250",191100096402,1459
"8251",191300021001,1237
"8252",191300023004,1155
"8253",191300033401,1205
"8254",191300260501,1552
"8255",191300273901,1244
"8256",191370024502,1220
"8257",191370036601,1405
"8258",191370243501,1485
"8259",191370256101,1433
"8260",191370316701,1355
"8261",191370473101,1540
"8262",191420070502,1563
"8263",192560233401,1491
"8264",192560447601,1457
"8265",192560548101,1353
"8266",192560597801,1345
"8267",193550242501,1353
"8268",193550261001,1459
"8269",193550294901,1578
"8270",193550353302,1840
"8271",193550375005,1338
"8272",193970278401,1652
"8273",193970496804,1306
"8274",194500009502,1616
"8275",194500188508,2000
"8276",194500195501,1786
"8277",194730011601,1712
"8278",194730109701,1856
"8279",194730163101,1826
"8280",194730251501,1666
"8281",194730368302,1914
"8282",195170031301,1784
"8283",195170083302,1592
"8284",195170280801,1490
"8285",195480118301,1750
"8286",195480158101,1502
"8287",195480225301,1367
"8288",195480284401,1715
"8289",195480385905,2020
"8290",197800093101,1450
"8291",197800127101,1931
"8292",197800319001,2058
"8293",197850022501,1792
"8294",197850063801,2280
"8295",197850083301,1684
"8296",197850084501,2038
"8297",197850119204,1532
"8298",198070096301,1784
"8299",198070154802,1602
"8300",198070159601,1328
"8301",198210070601,1606
"8302",198210144901,1606
"8303",198210358303,977
"8304",200130046904,1542
"8305",200130059803,1050
"8306",200130061401,1701
"8307",200130071803,1183
"8308",200130072605,1386
"8309",200130073702,1800
"8310",205700012502,1423
"8311",205700048601,2004
"8312",250400042802,1832
"8313",250400057302,1820
"8314",250400058401,1368
"8315",250530045401,1172
"8316",250530050301,1357
"8317",250950062502,1514
"8318",251230051602,1730
"8319",251230054601,1576
"8320",251230076701,1987
"8321",251230116502,1993
"8322",251680013203,1808
"8323",251680018401,1475
"8324",251680030201,1443
"8325",251680088206,1413
"8326",252450096701,1416
"8327",252450128001,1416
"8328",252450157401,1460
"8329",252580094105,1491
"8330",252900003301,1668
"8331",252900003401,1652
"8332",252900036701,1598
"8333",252900106501,1451
"8334",253280024801,1410
"8335",253280032101,1707
"8336",253280035601,1755
"8337",253280043301,1668
"8338",253280049203,1705
"8339",253280057801,1424
"8340",253280091702,1705
"8341",253280098405,1705
"8342",253940098702,2644
"8343",253940219804,2820
"8344",253940221703,2644
"8345",253940222901,2644
"8346",253940272101,2505
"8347",254360015301,2440
"8348",254360022601,2440
"8349",254380009401,2440
"8350",255130056601,2717
"8351",255240028605,2505
"8352",255240038301,2717
"8353",255240039002,2657
"8354",255240043601,2644
"8355",255800037601,2657
"8356",255800039401,2567
"8357",255800043001,1223
"8358",255800046401,855
"8359",255800051901,855
"8360",255920020601,1059
"8361",255960004201,1705
"8362",255960124601,1603
"8363",256490000203,1345
"8364",256580003101,1603
"8365",256580006102,1603
"8366",256580076901,1450
"8367",256620074601,1345
"8368",256620088801,1377
"8369",256620096501,1329
"8370",256620104201,1350
"8371",256620129101,1350
"8372",256620131101,1486
"8373",256620171003,1343
"8374",257180052701,1458
"8375",257180055601,1451
"8376",257180087101,1252
"8377",257430016002,1472
"8378",257430018502,1387
"8379",257430021901,1212
"8380",257770010802,1142
"8381",257770024203,1399
"8382",257770074803,1227
"8383",258050015401,1398
"8384",258050077902,1349
"8385",258050079902,1311
"8386",258050102201,1250
"8387",258230109101,1271
"8388",258230153101,1382
"8389",258620078202,1336
"8390",258620092904,1472
"8391",258620103301,1250
"8392",258670079701,1271
"8393",258750014201,1517
"8394",258780057301,1400
"8395",258780070401,1458
"8396",258780078801,1153
"8397",258780085801,1246
"8398",258780114901,1271
"8399",258780143601,1518
"8400",258780153001,1329
"8401",258780157901,1482
"8402",258780183502,1480
"8403",258780221901,1143
"8404",258780247107,1492
"8405",258780279706,1540
"8406",258780296908,1492
"8407",258780310201,1540
"8408",258780328002,2053
"8409",258780381501,1933
"8410",258850064201,1592
"8411",258850124601,1636
"8412",258850125901,1382
"8413",258850146705,1571
"8414",258850148002,1338
"8415",258850272502,1766
"8416",258850319003,1478
"8417",410010051401,1769
"8418",410010055101,1546
"8419",410010066305,1607
"8420",410010074201,1090
"8421",410010111401,1580
"8422",410010113401,1436
"8423",410010176002,1580
"8424",410010176308,1122
"8425",410010180901,1833
"8426",410060084401,1767
"8427",410060135801,1767
"8428",410060155102,1104
"8429",410060269101,1644
"8430",410060305601,1416
"8431",410060371701,1416
"8432",410200027701,1172
"8433",410200032002,1331
"8434",410200038201,1788
"8435",410200122901,1779
"8436",410200130003,1731
"8437",410200175701,1698
"8438",410200179701,1775
"8439",410200201201,1775
"8440",410200229702,1588
"8441",410200237501,1588
"8442",412440052101,1681
"8443",412440058701,1783
"8444",412980044902,1831
"8445",412980072901,1695
"8446",412980121303,1868
"8447",412980174001,1291
"8448",412980197502,1508
"8449",412980235602,1349
"8450",412980263501,1048
"8451",412980294603,1048
"8452",412980312801,1162
"8453",412980323402,1108
"8454",412980368101,1171
"8455",412980408601,1038
"8456",412980506601,1065
"8457",412980628901,1349
"8458",412980637002,1056
"8459",412980645001,1334
"8460",413060052502,1299
"8461",413060056802,1299
"8462",413060167503,1331
"8463",413060170407,1332
"8464",413190002002,1234
"8465",413190030202,1249
"8466",413490031203,1334
"8467",413490032801,1494
"8468",413780060901,1351
"8469",413780065401,1309
"8470",413780070203,1515
"8471",413780082301,1432
"8472",413780095501,1368
"8473",413780096301,1263
"8474",413780118001,1205
"8475",413960259601,1313
"8476",413960268701,1344
"8477",413960289701,1512
"8478",413960368102,1351
"8479",413960435201,1205
"8480",413960535003,1234
"8481",413960550701,1374
"8482",415030021101,1435
"8483",415030135001,1213
"8484",415240014201,1440
"8485",415240016401,1474
"8486",415240019302,1747
"8487",415240065001,1573
"8488",415240068701,1747
"8489",415300134902,1775
"8490",415300135604,1372
"8491",415480025701,1655
"8492",415480028101,1372
"8493",415480029101,1617
"8494",415510196701,1924
"8495",415510198101,1842
"8496",415510208404,1844
"8497",415510217001,1844
"8498",415510332401,1950
"8499",415510587701,1589
"8500",415510606103,1673
"8501",416600126303,1570
"8502",416680095801,1427
"8503",416680140501,1893
"8504",416680160602,1768
"8505",416680167402,1499
"8506",416680178104,1768
"8507",416680182203,1895
"8508",416680187201,1324
"8509",416680204902,1254
"8510",416680205201,1288
"8511",416680207503,1499
"8512",416680229201,1802
"8513",416680231401,1538
"8514",416680320201,1317
"8515",416760032102,1266
"8516",416760062006,1263
"8517",416760118801,1347
"8518",416760140701,1567
"8519",417700063301,1486
"8520",417700099101,1590
"8521",417700175204,1532
"8522",417990044002,1393
"8523",417990115301,1624
"8524",417990125301,1263
"8525",417990208804,1361
"8526",418010019204,1697
"8527",418010022105,1470
"8528",418010025703,1869
"8529",418010029701,1531
"8530",418010036402,1327
"8531",418010059701,1315
"8532",418010106202,1354
"8533",418070062001,1406
"8534",418070072901,1236
"8535",418070075302,1317
"8536",418070107001,1468
"8537",418070108002,1278
"8538",418070289701,1135
"8539",418070337903,1315
"8540",418070346401,1680
"8541",418070444505,1694
"8542",440010031201,1681
"8543",442790013503,1450
"8544",446500003501,1203
"8545",446500009802,1361
"8546",448550017901,1541
"8547",471890053901,1189
"8548",472880036302,1465
"8549",472880042501,1209
"8550",521100079204,1122
"8551",521100092601,1425
"8552",521100094601,1428
"8553",521100159101,1441
"8554",522030060601,1280
"8555",522070006101,1367
"8556",522070051801,1280
"8557",522070058901,1157
"8558",522070123902,1214
"8559",522070153102,1154
"8560",522070153112,1312
"8561",522070153118,1282
"8562",522070232901,1243
"8563",522580034101,741
"8564",522580038101,741
"8565",522580113401,1905
"8566",522600047001,1857
"8567",522600145603,1942
"8568",522600184804,1556
"8569",522600185101,1855
"8570",523810046101,782
"8571",523990043501,1413
"8572",523990206301,1522
"8573",523990415401,1933
"8574",523990496501,1532
"8575",524110018101,1819
"8576",526780107901,2021
"8577",526830046201,1841
"8578",526830157001,1516
"8579",526830219704,1683
"8580",526870086901,1516
"8581",526870151002,1867
"8582",526930086604,2014
"8583",527860067901,2074
"8584",540510000101,1725
"8585",540510002602,1544
"8586",540510002701,1483
"8587",540510003901,1544
"8588",540510008301,1374
"8589",540510011503,1360
"8590",540510072901,1639
"8591",540510108501,1544
"8592",540510109001,1182
"8593",540510110201,1224
"8594",540510112301,1020
"8595",540510144803,1190
"8596",540990009101,1182
"8597",541090025701,1557
"8598",541090035401,1264
"8599",541090047901,1400
"8600",541720050802,1309
"8601",542060053301,1647
"8602",542060054401,1521
"8603",542230009301,1887
"8604",542230017601,1664
"8605",542230098402,1624
"8606",542230099601,1393
"8607",542390022002,1495
"8608",542450018106,1404
"8609",542450024002,1668
"8610",542450041502,1573
"8611",542450051202,1701
"8612",542450056002,1253
"8613",542610005803,1253
"8614",542610007003,1573
"8615",542610012302,1294
"8616",542610013702,1259
"8617",542610015901,1140
"8618",542610028006,1244
"8619",542610030102,1272
"8620",542610035303,1033
"8621",542610039903,828
"8622",542610055101,1389
"8623",544050000101,1405
"8624",544050007002,1033
"8625",544050008101,1359
"8626",544050010502,1379
